Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,bieti,Aporia bieti,xizangensis,Aporia bieti xizangensis,Aporia bieti xizangensis,Aporia xizangensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,,,Aporia crataegi,"Aporia banghaasi, Papilio nigronervosus, Aporia hebomoiina, Aporia rutae, Aporia flava, Aporia lunulata, Aporia marginata, Aporia melana, Aporia suffusa, Aporia ussurica, Aporia sordida, Aporia infraochreata, Aporia koyi, Aporia bigae, Aporia enderleini, Aporia grotei, Aporia hoefnageli, Aporia homogryphus, Aporia schawerdae, Aporia szulinszkyi, Aporia atricolor, Aporia binervula, Aporia fert, Aporia minima, Aporia meinhardi, Aporia colona, Aporia asiatica, Pieris minor, Pieris pseudohippia, Pieris sajana, Pieris sibirica, Aporia flavea, Aporia usugumo, Aporia karschi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,adherbal,Aporia crataegi adherbal,Aporia crataegi adherbal,"Pieris niphonica, Aporia adherbal"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,atomosa,Aporia crataegi atomosa,Aporia crataegi atomosa,Pieris atomosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,augusta,Aporia crataegi augusta,Aporia crataegi augusta,Aporia augusta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,augustior,Aporia crataegi augustior,Aporia crataegi augustior,Aporia augustior
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,basanius,Aporia crataegi basanius,Aporia crataegi basanius,Aporia basanius
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,diluta,Aporia crataegi diluta,Aporia crataegi diluta,Pieris diluta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,gobiensis,Aporia crataegi gobiensis,Aporia crataegi gobiensis,Aporia gobiensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,hyalina,Aporia crataegi hyalina,Aporia crataegi hyalina,"Aporia hyalina, Aporia herodias, Pieris meridionalis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,iranica,Aporia crataegi iranica,Aporia crataegi iranica,Aporia iranica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,karavajevi,Aporia crataegi karavajevi,Aporia crataegi karavajevi,"Leuconea alepica, Aporia karavajevi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,mauritanica,Aporia crataegi mauritanica,Aporia crataegi mauritanica,Aporia mauritanica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,pazukii,Aporia crataegi pazukii,Aporia crataegi pazukii,Aporia pazukii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,pellucida,Aporia crataegi pellucida,Aporia crataegi pellucida,"Aporia pellucida, Aporia sheljuzhkoi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,rhodinea,Aporia crataegi rhodinea,Aporia crataegi rhodinea,Aporia rhodinea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,rotunda,Aporia crataegi rotunda,Aporia crataegi rotunda,Aporia rotunda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,sachalinensis,Aporia crataegi sachalinensis,Aporia crataegi sachalinensis,Aporia sachalinensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,shugnana,Aporia crataegi shugnana,Aporia crataegi shugnana,Aporia shugnana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,tianshanica,Aporia crataegi tianshanica,Aporia crataegi tianshanica,"Aporia tianschanica, Aporia naryna, Pieris centralasiae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,transitoria,Aporia crataegi transitoria,Aporia crataegi transitoria,"Aporia transitoria, Futuronerva absurda, Aporia nonconspersa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,crataegi,Aporia crataegi,zabulensis,Aporia crataegi zabulensis,Aporia crataegi zabulensis,Aporia zabulensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,delavayi,Aporia delavayi,,,Aporia delavayi,"Aporia candida, Pieris delavayi, Aporia nana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,delavayi,Aporia delavayi,dayiensis,Aporia delavayi dayiensis,Aporia delavayi dayiensis,Aporia dayiensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,delavayi,Aporia delavayi,minschani,Aporia delavayi minschani,Aporia delavayi minschani,Aporia minschani
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,genestieri,Aporia genestieri,,,Aporia genestieri,Pieris genestieri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,genestieri,Aporia genestieri,genestieroides,Aporia genestieri genestieroides,Aporia genestieri genestieroides,Aporia genestieroides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,genestieri,Aporia genestieri,insularis,Aporia genestieri insularis,Aporia genestieri insularis,"Aporia insularis, Aporia taiwana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,genestieri,Aporia genestieri,pseudopotanini,Aporia genestieri pseudopotanini,Aporia genestieri pseudopotanini,Aporia pseudopotanini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,giacomazzoi,Aporia giacomazzoi,,,Aporia giacomazzoi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,gigantea,Aporia gigantea,,,Aporia gigantea,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,gigantea,Aporia gigantea,cheni,Aporia gigantea cheni,Aporia gigantea cheni,Aporia cheni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,gigantea,Aporia gigantea,fanjinensis,Aporia gigantea fanjinensis,Aporia gigantea fanjinensis,Aporia fanjinensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,goutellei,Aporia goutellei,,,Aporia goutellei,"Pieris goutellei, Pieris melanochroa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,goutellei,Aporia goutellei,nitida,Aporia goutellei nitida,Aporia goutellei nitida,Aporia nitida
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,goutellei,Aporia goutellei,xanthina,Aporia goutellei xanthina,Aporia goutellei xanthina,Aporia xanthina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,harrietae,Aporia harrietae,,,Aporia harrietae,Metaporia harrietae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,harrietae,Aporia harrietae,baileyi,Aporia harrietae baileyi,Aporia harrietae baileyi,Aporia baileyi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,harrietae,Aporia harrietae,paracraea,Aporia harrietae paracraea,Aporia harrietae paracraea,"Pieris albivena, Metaporia paracraea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hastata,Aporia hastata,,,Aporia hastata,Pieris hastata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hippia,Aporia hippia,,,Aporia hippia,"Pieris hippia, Aporia occidentalis, Aporia takamukuana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hippia,Aporia hippia,crataegioides,Aporia hippia crataegioides,Aporia hippia crataegioides,Leuconea crataegioides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hippia,Aporia hippia,japonica,Aporia hippia japonica,Aporia hippia japonica,Aporia japonica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hippia,Aporia hippia,taupingi,Aporia hippia taupingi,Aporia hippia taupingi,Aporia taupingi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,hippia,Aporia hippia,thibetana,Aporia hippia thibetana,Aporia hippia thibetana,Aporia thibetana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,howarthi,Aporia howarthi,,,Aporia howarthi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,joubini,Aporia joubini,,,Aporia joubini,Pieris joubini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,kamei,Aporia kamei,,,Aporia kamei,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,kanekoi,Aporia kanekoi,,,Aporia kanekoi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,largeteaui,Aporia largeteaui,,,Aporia largeteaui,"Pieris largeteaui, Pieris brunnea, Aporia evittata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,largeteaui,Aporia largeteaui,kuangtungensis,Aporia largeteaui kuangtungensis,Aporia largeteaui kuangtungensis,Aporia kuangtungensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,largeteaui,Aporia largeteaui,pacifica,Aporia largeteaui pacifica,Aporia largeteaui pacifica,Aporia pacifica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,largeteaui,Aporia largeteaui,schmackeri,Aporia largeteaui schmackeri,Aporia largeteaui schmackeri,Aporia schmackeri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,larraldei,Aporia larraldei,,,Aporia larraldei,Pieris larraldei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,larraldei,Aporia larraldei,kaolinkonensis,Aporia larraldei kaolinkonensis,Aporia larraldei kaolinkonensis,Aporia kaolinkonensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,larraldei,Aporia larraldei,melania,Aporia larraldei melania,Aporia larraldei melania,Pieris melania
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,larraldei,Aporia larraldei,nutans,Aporia larraldei nutans,Aporia larraldei nutans,Pieris nutans
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,larraldei,Aporia larraldei,shizuyai,Aporia larraldei shizuyai,Aporia larraldei shizuyai,Aporia shizuyai
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,lemoulti,Aporia lemoulti,,,Aporia lemoulti,"Metaporia lemoulti, Aporia morishitai"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,,,Aporia leucodice,"Pontia leucodice, Pieris altensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,aryana,Aporia leucodice aryana,Aporia leucodice aryana,Metaporia aryana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,belucha,Aporia leucodice belucha,Aporia leucodice belucha,"Metaporia sorex, Pieris leechii, Aporia belucha"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,debdice,Aporia leucodice debdice,Aporia leucodice debdice,Metaporia debdice
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,illumina,Aporia leucodice illumina,Aporia leucodice illumina,"Pieris illumina, Pieris nigroinspersa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,morosevitshae,Aporia leucodice morosevitshae,Aporia leucodice morosevitshae,"Metaporia illegiblata, Pieris morosevitshae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,sara,Aporia leucodice sara,Aporia leucodice sara,Aporia sara
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,leucodice,Aporia leucodice,soracta,Aporia leucodice soracta,Aporia leucodice soracta,"Pieris soracta, Aporia denigrata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,lhamo,Aporia lhamo,,,Aporia lhamo,Pieris lhamo
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,martineti,Aporia martineti,,,Aporia martineti,"Aporia stoetzneri, Pieris martineti"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,martineti,Aporia martineti,konbogyandaensis,Aporia martineti konbogyandaensis,Aporia martineti konbogyandaensis,"Aporia konbogyandaensis, Aporia pallida"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,martineti,Aporia martineti,kreitneri,Aporia martineti kreitneri,Aporia martineti kreitneri,Pieris kreitneri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,monbeigi,Aporia monbeigi,,,Aporia monbeigi,Pieris monbeigi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,monbeigi,Aporia monbeigi,meiliensis,Aporia monbeigi meiliensis,Aporia monbeigi meiliensis,Aporia meiliensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,nabellica,Aporia nabellica,,,Aporia nabellica,"Aporia ferrari, Pieris nabellica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,nabellica,Aporia nabellica,hesba,Aporia nabellica hesba,Aporia nabellica hesba,Aporia hesba
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,nishimurai,Aporia nishimurai,,,Aporia nishimurai,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,nishimurai,Aporia nishimurai,shinnooka,Aporia nishimurai shinnooka,Aporia nishimurai shinnooka,Aporia shinnooka
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,oberthuri,Aporia oberthuri,,,Aporia oberthuri,Metaporia saturata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,oberthuri,Aporia oberthuri,cinerea,Aporia oberthuri cinerea,Aporia oberthuri cinerea,Aporia cinerea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,peloria,Aporia peloria,,,Aporia peloria,"Mesapia leechi, Pieris peloria"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,peloria,Aporia peloria,epsteina,Aporia peloria epsteina,Aporia peloria epsteina,Mesapia epsteina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,peloria,Aporia peloria,lama,Aporia peloria lama,Aporia peloria lama,"Mesapia tibetensis, Mesapia grayi, Aporia lama"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,peloria,Aporia peloria,minima,Aporia peloria minima,Aporia peloria minima,Mesapia minima
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,peloria,Aporia peloria,wymanni,Aporia peloria wymanni,Aporia peloria wymanni,Mesapia wymanni
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,potanini,Aporia potanini,,,Aporia potanini,"Aporia infernalis, Pieris alpherakyi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,potanini,Aporia potanini,huanghaoi,Aporia potanini huanghaoi,Aporia potanini huanghaoi,Aporia huanghaoi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,potanini,Aporia potanini,intercostata,Aporia potanini intercostata,Aporia potanini intercostata,Aporia intercostata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,procris,Aporia procris,,,Aporia procris,"Pieris halisca, Pieris flavescens"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,procris,Aporia procris,draesekei,Aporia procris draesekei,Aporia procris draesekei,Metaporia draesekei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,procris,Aporia procris,lancangica,Aporia procris lancangica,Aporia procris lancangica,Aporia lancangica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,procris,Aporia procris,nyanchuensis,Aporia procris nyanchuensis,Aporia procris nyanchuensis,"Aporia nyanchuensis, Aporia kongpo"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,procris,Aporia procris,sinensis,Aporia procris sinensis,Aporia procris sinensis,Metaporia sinensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,signiana,Aporia signiana,,,Aporia signiana,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,tayiensis,Aporia tayiensis,,,Aporia tayiensis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,tsinglingica,Aporia tsinglingica,,,Aporia tsinglingica,"Aporia taibaishana, Pieris tsinglingica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Aporia,,uedai,Aporia uedai,,,Aporia uedai,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,,,Appias ada,"Tachyris leucosticta, Appias caria, Tachyris cella, Appias cana, Appias tristitia, Pieris cilla, Tachyris clavis, Papilio ada"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,ardens,Appias ada ardens,Appias ada ardens,"Tachyris ella, Tachyris ardens"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,bandana,Appias ada bandana,Appias ada bandana,Tachyris bandana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,florentia,Appias ada florentia,Appias ada florentia,"Appias dunaetha, Appias herennia, Appias florentia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,nerva,Appias ada nerva,Appias ada nerva,Appias nerva
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,solis,Appias ada solis,Appias ada solis,Appias solis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,solstitialis,Appias ada solstitialis,Appias ada solstitialis,"Tachyris solstitialis, Tachyris monna, Tachyris ribbei, Tachyris vana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,tenimberensis,Appias ada tenimberensis,Appias ada tenimberensis,"Appias tenimberensis, Appias saumlakiana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,thasia,Appias ada thasia,Appias ada thasia,"Appias chorasina, Tachyris plotina, Tachyris thasia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,virginea,Appias ada virginea,Appias ada virginea,Appias virginea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,ada,Appias ada,xenia,Appias ada xenia,Appias ada xenia,Tachyris xenia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,,,Appias aegis,"Pieris aegis, Phrissura aegis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,aegina,Appias aegis aegina,Appias aegis aegina,Phrissura aegina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,caepia,Appias aegis caepia,Appias aegis caepia,"Phrissura nivata, Phrissura caepia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,gerasa,Appias aegis gerasa,Appias aegis gerasa,Phrissura gerasa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,illana,Appias aegis illana,Appias aegis illana,Pieris illana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,polisma,Appias aegis polisma,Appias aegis polisma,Pieris polisma
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aegis,Appias aegis,sibutana,Appias aegis sibutana,Appias aegis sibutana,Appias sibutana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,,,Appias albina,"Appias principalis, Appias semiflava, Pieris neombo, Pieris albina, Tachyris flava, Tachyris cynisca"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,agatha,Appias albina agatha,Appias albina agatha,"Tachyris agatha, Appias pancheia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,ambigua,Appias albina ambigua,Appias albina ambigua,"Tachyris citronella, Tachyris umbratilis, Appias micromalayana, Appias citrina, Appias punctata, Appias subochracea, Appias virilis, Appias ambigua, Appias agathina, Appias hypoxantha, Appias mixta"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,darada,Appias albina darada,Appias albina darada,"Appias alcesta, Appias confusa, Pieris darada"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,infuscata,Appias albina infuscata,Appias albina infuscata,"Catophaga saweloides, Appias infuscata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,pulverobasalis,Appias albina pulverobasalis,Appias albina pulverobasalis,Appias pulverobasalis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,semperi,Appias albina semperi,Appias albina semperi,"Appias kawakamii, Catophaga semperi, Appias latimarginata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,albina,Appias albina,swinhoei,Appias albina swinhoei,Appias albina swinhoei,"Appias norma, Catophaga swinhoei"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aroa,Appias aroa,,,Appias aroa,Tachyris aroa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,athama,Appias athama,,,Appias athama,"Catophaga wallacei, Pieris athama, Pieris jacquinotii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,athama,Appias athama,manaia,Appias athama manaia,Appias athama manaia,Catophaga manaia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,athama,Appias athama,psyche,Appias athama psyche,Appias athama psyche,"Appias argentifera, Pieris psyche"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,aurosa,Appias aurosa,,,Appias aurosa,Tachyris aurosa
